nombre,familia
Batería,Percusión
Canto,Voz
Clarinete,"Viento Madera"
Contrabajo,Cuerda
Fagot,"Viento Madera"
Flauta,"Viento Madera"
Oboe,"Viento Madera"
Percusión,Percusión
Piano,"Cuerda Percutida"
Saxofón,"Viento Madera"
Trombón,"Viento Metal"
Trompa,"Viento Metal"
Trompeta,"Viento Metal"
Tuba,"Viento Metal"
Viola,Cuerda
Violín,Cuerda
Violoncello,Cuerda
